No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 600A,XLX600AL
06,United Kingdom 672E,XLX672EL
07,United Kingdom 606B,XLX606BL
08,United Kingdom 477B,XLX477BL
09,United Kingdom 899B,XLX899BL
10,United Kingdom 005B,XLX005BL
11,United Kingdom 899A,XLX899AL
12,United Kingdom 060A,XLX060AL
13,United Kingdom 084B,XLX084BL
14,United Kingdom 604M,XLX604ML
15,United Kingdom 248P,XLX248PL
16,United Kingdom 678B,XLX678BL
17,United Kingdom 922E,XLX922EL
18,United Kingdom 248X,XLX248XL
19,United Kingdom 600C,XLX600CL
20,United Kingdom 924A,XLX924AL
21,United Kingdom 977C,XLX977CL
22,United Kingdom 602M,XLX602ML
23,United Kingdom 060D,XLX060DL
24,United Kingdom 005C,XLX005CL
25,United Kingdom 005H,XLX005HL
26,United Kingdom 005A,XLX005AL
27,United Kingdom 606C,XLX606CL
28,United Kingdom 602C,XLX602CL
29,United Kingdom 994B,XLX994BL
30,United Kingdom 305A,XLX305AL
31,United Kingdom 604C,XLX604CL
32,United Kingdom 248B,XLX248BL
33,United Kingdom 005W,XLX005WL
34,United Kingdom 005E,XLX005EL
35,United Kingdom 247A,XLX247AL
36,United Kingdom 005Z,XLX005ZL
37,United Kingdom 977B,XLX977BL
38,United Kingdom 005N,XLX005NL
39,United Kingdom 666F,XLX666FL
40,United Kingdom 005O,XLX005OL
41,United Kingdom 948A,XLX948AL
42,United Kingdom 060F,XLX060FL
43,United Kingdom 005S,XLX005SL
44,United Kingdom 922C,XLX922CL
45,United Kingdom SCOJ,XLXSCOJL
46,United Kingdom 005J,XLX005JL
47,United Kingdom 005F,XLX005FL
48,United Kingdom 060C,XLX060CL
49,United Kingdom 248M,XLX248ML
50,United Kingdom 247X,XLX247XL
51,United Kingdom 678A,XLX678AL
52,United Kingdom 899X,XLX899XL
53,United Kingdom 005L,XLX005LL
54,United Kingdom 005T,XLX005TL
